"Device name","Device ID","Managed by","Creator","OS","OS Version","Domain","Tailscale version","Tags","Created","Last seen","Key expiry","Tailscale IPs","Endpoints","Subnet router","Approved subnet routes","Unapproved subnet routes","Exit node","Ephemeral","Shared in","Tailscale SSH","Funnel"
"apple-tv","n63YKJXtcC21CNTRL","GeoffreyVogel1@github","GeoffreyVogel1@github","tvOS","26.0.0","apple-tv.tail044b6.ts.net","1.84.1-t1b829929a-g1343260d1","","2025-07-31T18:19:02Z",,"2026-01-27T18:19:02Z","100.115.14.25,fd7a:115c:a1e0::6001:e19","","true","","192.168.1.0/24","true",,,,
"geoffrey-steamdeck","nyDqGJijMA21CNTRL","GeoffreyVogel1@github","GeoffreyVogel1@github","linux","6.11.11-valve19-1-neptune-611-g88b36d49a5e3","geoffrey-steamdeck.tail044b6.ts.net","1.86.2-tc47caa10d-gf5d087d04","","2025-07-31T20:11:15Z",,"2026-01-27T20:11:15Z","100.82.232.32,fd7a:115c:a1e0::f801:e824","",,"","",,,,,
"geoffreys-macbook-pro","nL42kWG79f11CNTRL","GeoffreyVogel1@github","GeoffreyVogel1@github","macOS","15.5.0","geoffreys-macbook-pro.tail044b6.ts.net","1.84.1-t1b829929a-g1343260d1","","2025-07-31T19:36:04Z",,"2026-01-27T19:36:04Z","100.73.179.74,fd7a:115c:a1e0::b401:b352","",,"","",,,,,
"google-pixel-6","nQAkndA3AB11CNTRL","GeoffreyVogel1@github","GeoffreyVogel1@github","android","16","google-pixel-6.tail044b6.ts.net","1.84.1-t1b829929a-g5ed91b4a9","","2025-07-31T18:55:39Z",,"2026-01-27T18:55:39Z","100.98.162.5,fd7a:115c:a1e0::f701:a208","",,"","",,,,,
"iphone-11-pro","nq24qz9NHq11CNTRL","GeoffreyVogel1@github","GeoffreyVogel1@github","iOS","26.0.0","iphone-11-pro.tail044b6.ts.net","1.84.1-t1b829929a-g1343260d1","","2025-07-31T18:25:02Z",,"2026-01-27T18:26:51Z","100.114.123.7,fd7a:115c:a1e0::9401:7b11","",,"","",,,,,
"iphone-13-pro","nUgPjxgPjL11CNTRL","GeoffreyVogel1@github","GeoffreyVogel1@github","iOS","26.0.0","iphone-13-pro.tail044b6.ts.net","1.84.1-t1b829929a-g1343260d1","","2025-07-29T20:53:00Z",,"2026-01-25T20:53:00Z","100.106.4.65,fd7a:115c:a1e0::d501:443","",,"","",,,,,
"nas","ny2vkKGghi11CNTRL","GeoffreyVogel1@github","GeoffreyVogel1@github","windows","10.0.19045.5608","nas.tail044b6.ts.net","1.86.2-tc47caa10d-gf5d087d04","","2025-07-31T07:30:08Z",,"2026-01-27T07:43:37Z","100.100.243.33,fd7a:115c:a1e0::db01:f327","",,"","",,,,,
"pc-gaming","nccmxnGi1k11CNTRL","GeoffreyVogel1@github","GeoffreyVogel1@github","windows","10.0.26200.5722","pc-gaming.tail044b6.ts.net","1.86.2-tc47caa10d-gf5d087d04","","2025-07-29T20:39:26Z",,"2026-01-25T20:39:26Z","100.113.205.119,fd7a:115c:a1e0::f801:cd79","",,"","",,,,,
"work-laptop","nKa2TnRqq921CNTRL","GeoffreyVogel1@github","GeoffreyVogel1@github","windows","10.0.26200.5722","work-laptop.tail044b6.ts.net","1.86.2-tc47caa10d-gf5d087d04","","2025-07-31T07:26:20Z","2025-07-31T18:00:54Z","2026-01-27T07:26:20Z","100.94.22.19,fd7a:115c:a1e0::6901:1616","",,"","",,,,,
